C -373.39 -22.09 3 0.4
C -373.42 -19.27 4 0.4
C -373.37 -16.37 3 0.4
C -373.31 -14.17 3 0.4
C -373.34 -11.51 3 0.4
C -373.53 -9.14 3 0.4
C -374.09 -6.67 3 0.4
C -373.9 -4.06 3 0.4
C -373.85 -1.48 4 0.4
C -373.47 2.35 3 0.4
C -373.53 4.95 3.5 0.4
C -373.93 7.03 4 0.4
C -373.93 10.7 2.5 0.4
C -374.54 12.8 2.5 0.4
C -374.59 15.19 4 0.4
C -374.64 18.54 6 0.4
C -374.62 23.83 10 0.4
C -374.38 32.93 10 0.4
C -374.43 41.72 10 0.4
C -367.96 41.77 5 0.4
C -367.51 33.47 9 0.4
A -365.86 32.89 9 0.7
C -363.31 32.89 9 0.4
C -361.31 27.31 9 0.4
A -358.2 24.68 9 0.7
C -354.79 23.15 9 0.4
C -348.33 19.16 9 0.4
A -347.19 18.27 9 0.7
C -339.69 18.57 9 0.4
A -336.77 18.82 4 0.7
C -331.54 21.09 9 0.4
C -324.03 24.84 9 0.4
C -315.93 27.41 10 0.4
C -306.6 28.5 10 0.4
C -297.02 29.88 10 0.4
C -287.34 30.42 10 0.4
C -278.03 30.56 10 0.4
C -268.65 30.51 10 0.4
C -260.55 30.42 10 0.4
C -260.45 25.03 10 0.4
C -260.99 19.01 10 0.4
C -270.67 19.01 10 0.4
A -271.31 17.82 5 0.7
A -271.36 13.53 5 0.7
C -273.64 9.97 5 0.4
C -274.03 5.68 4 0.4
C -273.34 2.17 4 0.4
A -272.58 0.67 5 0.7
C -270.5 0.67 4 0.4
C -267.49 0.84 8 0.4
A -265.12 0.79 5 0.7
C -264.92 -4.2 10 0.4
C -264.96 -9.54 10 0.4
C -274.53 -10.86 10 0.4
C -283.98 -12.14 10 0.4
C -293.21 -13.17 10 0.4
C -301.87 -14.97 10 0.4
C -301.87 -20.86 10 0.4
A -301.21 -26.2 5 0.7
C -296.48 -25.93 5 0.4
C -292.35 -25.88 5 0.4
C -288.18 -26.01 5 0.4
C -283.78 -26.05 4 0.4
C -280.36 -26.05 5 0.4
C -276.13 -26.41 5 0.4
C -271.53 -26.73 5 0.4
C -267.11 -26.23 5 0.4
C -262.5 -25.91 5 0.4
C -259.08 -27.33 5 0.4
A -258.95 -31.93 5 0.7
A -259.13 -37.13 5 0.7
A -252.38 -38.17 5 0.7
A -244.45 -38.04 5 0.7
A -239.16 -37.95 5 0.7
A -234.88 -37.93 5 0.7
A -234.71 -40.38 5 0.7
A -222.77 -40.18 5 0.7
A -217.64 -39.69 5 0.7
A -208.04 -39.66 5 0.7
A -198.44 -39.86 5 0.7
A -190.35 -39.89 5 0.7
A -179.87 -39.98 5 0.7
A -168.38 -40.09 5 0.7
A -161.46 -40.01 5 0.7
A -154.62 -40.52 5 0.7
A -147.22 -40.69 5 0.7
A -139.95 -40.6 5 0.7
A -132 -40.58 5 0.7
A -125.11 -40.66 5 0.7
A -118.1 -40.46 5 0.7
A -110.24 -40.52 5 0.7
A -103.51 -40.69 5 0.7
A -103 -36.56 5 0.7
A -96.22 -36.93 5 0.7
A -87.98 -37.04 5 0.7
A -80.18 -36.87 5 0.7
A -71.12 -37.1 5 0.7
A -57.64 -37.1 5 0.7
A -55.48 -37.64 5 0.7
A -50.95 -37.56 5 0.7
A -44.77 -37.39 5 0.7
A -36.59 -37.07 5 0.7
A -31.52 -36.82 5 0.7
A -20.92 -37.19 5 0.7
A -20.92 -33.08 5 0.7
A -20.72 -29.21 5 0.7
A -20.58 -25.11 5 0.7
A -20.72 -20.06 5 0.5
A -20.89 -15.11 5 0.5
A -20.61 -10.21 5 0.5
A -20.72 -3.11 5 0.5
A -20.61 3.84 5 0.5
A -20.12 8.91 5 0.7
A -20.29 14.87 5 0.7
A -26.25 14.89 5 0.7
A -30.32 14.69 5 0.7
A -35.34 15.38 5 0.7
A -38.24 15.18 5 0.7
A -42.09 15.12 5 0.7
A -44.96 15.26 3 0.7
A -47.64 15.18 3 0.7
A -50.29 15.15 3 0.7
A -53.17 15.37 3 0.7
A -55.62 15.18 2 0.7
A -57.44 15.03 2 0.7
A -59.49 15.03 2 0.7
A -62 15.08 2 0.7
A -64.19 15.12 2 0.7
A -65.92 14.99 2 0.7
A -67.6 15.12 2 0.7
A -69.11 15.08 2 0.7
A -70.79 15.19 2 0.7
A -72.55 15.2 2 0.7
A -74.62 15.19 2 0.7
A -76.3 15.19 2 0.7
A -78.04 15.12 2 0.7
A -80.3 15.08 2 0.7
A -82.53 15.15 2 0.7
A -85.13 15.31 2 0.7
A -87.31 15.42 2 0.7
A -89.44 15.79 2 0.7
A -91.57 15.85 2 0.7
A -93.53 15.69 2 0.7
C -95.79 15.69 2 0.4
C -98.28 15.43 2 0.4
C -100.12 15.33 2 0.4
C -102.48 15.27 2 0.4
A -104.64 15.4 2 0.7
A -106.77 15.37 2 0.7
A -108.52 15.33 2 0.7
A -110.32 15.4 2 0.7
A -112.49 15.53 2 0.7
A -114.36 15.62 2 0.7
A -116.3 15.72 2 0.7
A -118.24 15.69 2 0.7
A -120.46 15.69 2 0.7
A -122.47 15.65 2 0.7
A -124.6 15.69 2 0.7
A -126.26 15.69 2 0.7
A -127.99 15.69 2 0.7
A -129.79 15.61 2 0.7
C -130.45 16.24 4 0.4
C -130.41 19.15 4 0.4
A -130.44 20.63 5 0.7
C -132.97 20.52 3 0.4
C -135.28 20.49 3 0.4
C -138.1 20.58 3 0.4
C -138.09 23.91 3 0.4
C -138.13 26.3 3 0.4
C -137 28.56 3 0.4
C -135.08 29.24 3 0.4
C -133 29.48 3 0.4
C -132.93 32.33 4 0.4
C -133.1 35.87 4 0.4
A -133.06 38.1 2 0.7
A -133.27 39.53 2 0.7
A -133.54 41.34 2 0.7
C -133.75 43.84 3 0.4
A -133.92 46.1 2 0.7
A -133.95 48.22 2 0.7
A -134.09 50.51 2 0.7
A -134.19 53.11 2 0.7
A -134.12 55.26 2 0.7
A -134.16 57.38 2 0.7
A -134.02 59.29 2 0.7
C -134.19 61.45 3 0.4
A -134.7 62.03 3 0.7
C -136.52 62.23 3 0.4
C -139.15 62.3 3 0.4
C -141.75 62.23 3 0.4
C -144.41 62.1 3 0.4
C -147.08 61.96 3 0.4
A -148.65 61.86 3 0.7
C -149.44 60.97 5 0.4
A -149.85 59.05 5 0.7
C -150.02 57 4 0.4
A -149.51 55.4 5 0.7
C -146.91 55.29 2.5 0.4
C -144.69 55.23 2.5 0.4
C -142.43 55.23 2.5 0.4
C -140.93 55.19 2.5 0.4
A -140.93 53.96 5 0.7
A -140.89 51.81 5 0.7
A -140.96 49.07 5 0.7
A -141.06 46.68 5 0.7
A -140.93 43.26 5 0.7
A -140.93 40.25 5 0.7
C -141.11 38.11 2 0.4
C -141.79 36.56 2 0.4
C -142.5 35.11 2 0.4
C -143.44 33.72 2 0.4
C -144.23 32.15 2 0.4
C -145.03 30.58 2 0.4
C -145.83 29 2 0.4
C -146.62 27.41 2 0.4
C -148.09 26.42 2 0.4
A -149.89 26.4 5 0.7
A -151.66 26.44 5 0.7
A -153.35 26.38 5 0.7
C -154.99 26.39 1.5 0.4
C -156.67 25.54 2 0.4
C -158.45 25.46 2.5 0.4
C -160.5 25.44 2.5 0.4
C -162.75 25.44 2.5 0.4
C -164.85 25.46 2.5 0.4
C -166.9 25.49 2.5 0.4
C -169.16 25.49 2.5 0.4
A -169.91 25.96 5 0.7
A -170.09 27.47 5 0.7
C -170.62 29.95 2 0.4
C -170.82 31.39 2 0.4
C -170.85 33.12 2 0.4
C -170.91 34.88 2 0.4
C -170.94 36.65 2 0.4
C -170.96 38.43 2 0.4
C -171.05 40.23 2 0.4
C -171.03 41.92 2 0.4
A -170.25 43.51 5 0.7
A -170.23 45.22 5 0.7
C -169.68 46.23 3 0.4
C -168.74 47.63 4 0.4
C -166.14 49.98 4 0.4
C -163.33 52.47 4 0.4
C -160.69 54.71 4 0.4
C -157.7 57.02 4 0.4
C -154.77 59.51 4 0.4
C -152.5 61.96 4 0.4
A -150.91 63.51 2 0.7
A -148.03 63.48 2 0.7
A -145.72 63.77 2 0.7
A -140.3 63.98 2 0.7
A -134.17 63.95 2 0.7
A -131.9 64.02 2 0.7
A -130.02 64.13 2 0.7
A -128 64.27 2 0.7
A -125.94 64.23 2 0.7
A -123.96 64.27 2 0.7
A -121.97 64.38 2 0.7
A -119.99 64.63 2 0.7
A -118.04 64.78 2 0.7
A -115.91 65.1 2 0.7
A -114.1 65.1 2 0.7
A -112.05 64.99 2 0.7
A -110.06 65.25 2 0.7
A -108.15 65.25 2 0.7
A -106.2 65.32 2 0.7
A -104.14 65.21 2 0.7
A -102.03 65.14 2 0.7
A -99.9 65.21 2 0.7
A -97.99 65.03 2 0.7
A -96.22 65.1 2 0.7
A -94.27 64.96 2 0.7
A -92.14 64.92 2 0.7
A -90.19 64.99 2 0.7
A -88.03 64.88 2 0.7
A -86.08 64.85 2 0.7
A -84.06 65.03 2 0.7
A -81.06 64.99 2 0.7
A -79.01 65.1 2 0.7
A -77.02 65.03 2 0.7
A -75.04 65.03 2 0.7
A -72.98 64.96 2 0.7
A -71.1 64.85 2 0.7
A -69.15 64.81 2 0.7
A -67.13 64.96 2 0.7
A -65.26 64.96 2 0.7
A -63.31 64.92 2 0.7
C -61.02 64.98 2 0.4
C -59.25 64.9 3 0.4
C -57.2 64.87 4 0.4
C -57.26 63.59 3 0.4
A -57.06 61.34 5 0.7
A -55.18 61.28 5 0.7
A -53.01 61.28 5 0.7
A -50.9 61.28 5 0.7
A -49.02 61.28 5 0.7
A -46.92 61.08 5 0.7
A -45.06 60.97 5 0.7
A -43.04 61 5 0.7
A -41.13 61.02 5 0.7
A -38.94 61.02 5 0.7
A -37.29 61 5 0.7
A -37.42 57.81 5 0.7
A -37.54 53.23 5 0.7
A -37.6 48.94 5 0.7
A -37.79 44.05 5 0.7
A -37.73 38.97 5 0.7
A -37.76 33.02 5 0.7
A -37.39 31.38 5 0.7
A -34.47 31.38 5 0.5
A -31.34 31.28 5 0.5
A -27.88 31.34 5 0.5
A -24.32 31.34 5 0.5
A -20.89 31.31 5 0.5
A -17.21 31.25 5 0.5
A -13.99 31.25 5 0.5
A -10.47 31.25 5 0.5
A -7 31.31 5 0.5
A -3.36 31.28 5 0.5
E -0.29 31.34 5 0.5
